id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
5874311820,-18.9170104,-48.2473887,Kuniya Sushi,restaurant,720.5694692429196,0,1.0,0.2981285134058738,0.7192514053623495
3916710724,-18.9150446,-48.2626472,Chopp Time,restaurant,720.5619638057467,0,1.0,0.298116671036224,0.7192466684144896
5517104286,-18.9176064,-48.2451562,Ferraz+açaí,restaurant,720.5369112877906,0,1.0,0.29807714220246523,0.7192308568809861
4012864316,-18.9159396,-48.2577124,Recanto Universitário,restaurant,720.535464929823,0,1.0,0.2980748600828092,0.7192299440331237
4012864314,-18.9159908,-48.2573539,Kani Cascudo,restaurant,720.5350759534064,0,1.0,0.29807424634074403,0.7192296985362976
9783865983,-18.9160155,-48.2573632,VidaVegê,restaurant,720.5322199930664,0,1.0,0.2980697400958349,0.7192278960383339
3916710717,-18.9154379,-48.262336,Purê Restaurante,restaurant,720.5231857750126,0,1.0,0.2980554855564623,0.7192221942225849
4012864307,-18.916265,-48.2563888,Pizza & Companhia,restaurant,720.5190230032761,0,1.0,0.2980489173738852,0.719219566949554
4012864293,-18.9169732,-48.2537143,Kanpai,restaurant,720.4803017729128,0,1.0,0.29798782151594977,0.7191951286063799
4012864289,-18.9171603,-48.2530062,Posto Flex,fuel,720.4701129463521,0,1.0,0.2979717451905272,0.7191886980762109
5825935467,-18.9106509,-48.3030835,Posto Espigão,fuel,720.4690093464776,0,1.0,0.29797000388787453,0.7191880015551498
4012858288,-18.9172348,-48.2526949,Refeições & Cia,restaurant,720.4664898879753,0,1.0,0.2979660285886062,0.7191864114354425
6653466532,-18.9196345,-48.2362086,Nauan Baí,restaurant,720.4468914905366,0,1.0,0.2979351054775779,0.7191740421910311
3916710732,-18.917757,-48.2505075,Doido Lanches,restaurant,720.441215732857,0,1.0,0.2979261500471432,0.7191704600188573
4012858277,-18.9178112,-48.2516804,Escarole,restaurant,720.4179626147873,0,1.0,0.2978894603762619,0.7191557841505047
3916710727,-18.9179575,-48.2525916,Famoso Pastel,restaurant,720.3884394431497,0,1.0,0.29784287757186106,0.7191371510287444
5543060599,-18.9165043,-48.2639689,The Black Beef,restaurant,720.3819736745586,0,1.0,0.2978326756315927,0.7191330702526371
4019890745,-18.9155279,-48.2717654,Sem nome,fuel,720.37652088591,0,1.0,0.29782407201033645,0.7191296288041346
2695667877,-18.9159256,-48.2695341,Hotel Apollo,hotel,720.364963473351,0,1.0,0.2978058362768853,0.7191223345107541
5857333069,-18.9189543,-48.2474579,Casa de Massas Romani,restaurant,720.3544411548985,0,1.0,0.2977892337550311,0.7191156935020124
3916710720,-18.9169172,-48.2653508,Fast Pizza Express,restaurant,720.3164092746414,0,1.0,0.29772922558040943,0.7190916902321638
5501231777,-18.9160715,-48.2724135,Restaurante Gulla's,restaurant,720.3072941150153,0,1.0,0.2977148433282871,0.7190859373313149
4015172250,-18.9175841,-48.2618328,Universitário,restaurant,720.2941762866175,0,1.0,0.2976941455102504,0.7190776582041002
957707805,-18.9177537,-48.2610564,Comida Caseira,restaurant,720.2868261798599,0,1.0,0.2976825482269498,0.7190730192907799
12506992526,-18.9164411,-48.2711628,Hotel Marajó,hotel,720.2846405983714,0,1.0,0.2976790997317736,0.7190716398927094
12102735601,-18.9169506,-48.268414,Posto Cazeca,fuel,720.2682889424,0,1.0,0.29765329945526203,0.7190613197821047
2961618723,-18.9164768,-48.272177,Grand China,restaurant,720.2660651813728,0,1.0,0.29764979071892994,0.7190599162875719
4009700455,-18.9179391,-48.2611305,Sem nome,fuel,720.2653285892919,0,1.0,0.2976486284953976,0.719059451398159
3916710722,-18.9175667,-48.2647071,Santa Chiara,restaurant,720.2542375722389,0,1.0,0.2976311286588513,0.7190524514635405
3916710726,-18.9191551,-48.254386,Sem nome,restaurant,720.2301935385991,0,1.0,0.2975931910507311,0.7190372764202925
13201023870,-18.9241588,-48.2204303,Ei Motel,hotel,720.1868548505539,0,1.0,0.2975248095891124,0.719009923835645
3916710735,-18.9205633,-48.2474954,Pataco's Restaurante,restaurant,720.1767518500002,0,1.0,0.29750886868328996,0.719003547473316
3916710723,-18.9181199,-48.2665632,Sem nome,fuel,720.1663481240745,0,1.0,0.29749245328132073,0.7189969813125283
4009702502,-18.9175687,-48.2732876,Natural e Saudável,restaurant,720.1297787076718,0,1.0,0.2974347526388474,0.7189739010555389
6348326591,-18.9231075,-48.2319049,Posto Ipiranga,fuel,720.12916870988,0,1.0,0.2974337901606906,0.7189735160642763
6348338742,-18.9237651,-48.2292014,Posto Parque do Sabiá,fuel,720.0974749118498,0,1.0,0.29738378245784336,0.7189535129831374
4015172244,-18.9193917,-48.2622586,Sanare,hotel,720.0889118443048,0,1.0,0.29737027131800325,0.7189481085272013
3025088955,-18.917328,-48.2798393,Auto Posto Top Line,fuel,720.062145753487,0,1.0,0.2973280387425725,0.718931215497029
4015172240,-18.9199212,-48.2624241,Pizza Express,restaurant,720.0281894351366,0,1.0,0.29727446114747846,0.7189097844589913
6510372785,-19.2089,-51.5374226,Posto Quinta Roda,fuel,720.0192150780608,0,1.0,0.29726030105907686,0.7189041204236307
6653590555,-18.9179903,-48.2823855,Akkar,restaurant,719.9527629549902,0,1.0,0.2971554503238979,0.7188621801295592
6270602916,-18.9229843,-48.2452349,Sabor Árabe,restaurant,719.9437197931851,0,1.0,0.2971411816727277,0.718856472669091
5693930561,-18.9231719,-48.2447761,Jack Pastelaria,restaurant,719.929875285279,0,1.0,0.29711933727159984,0.71884773490864
10749552739,-18.9207741,-48.2628885,Empório Espiral,restaurant,719.9274968456601,0,1.0,0.29711558447739117,0.7188462337909565
6127118917,-18.9206544,-48.2640208,Santa Comedoria,restaurant,719.9241858228173,0,1.0,0.2971103602172288,0.7188441440868916
6062132123,-18.9232789,-48.2453213,Espetinho,restaurant,719.9100074997453,0,1.0,0.29708798910959505,0.718835195643838
6062132128,-18.9233489,-48.2448721,Carne na Lata Restaurante,restaurant,719.9089659912556,0,1.0,0.2970863457771356,0.7188345383108542
4015172239,-18.9215808,-48.2630726,Ponto da Traíra,restaurant,719.8359778987855,0,1.0,0.2969711823361319,0.7187884729344527
12143260603,-18.9205211,-48.2728223,ArtFina,restaurant,719.8112988179057,0,1.0,0.2969322427258649,0.718772897090346
5327835694,-18.9203222,-48.2756119,Talhareto,restaurant,719.7930090761006,0,1.0,0.2969033844624131,0.7187613537849652
3050522245,-18.9260293,-48.2334422,Pistachios,restaurant,719.7845206430948,0,1.0,0.2968899910838414,0.7187559964335366
4681577401,-18.9239703,-48.2491545,Cidao feijoada,restaurant,719.7771389763836,0,1.0,0.29687834400402296,0.7187513376016091
5327851091,-18.9205595,-48.2754744,Sem nome,restaurant,719.7688493339023,0,1.0,0.29686526428484494,0.7187461057139379
3916710738,-18.924184,-48.2489625,Restaurante Pimenta Verde,restaurant,719.7564502295019,0,1.0,0.2968457004973861,0.7187382801989545
5886316960,-18.9223933,-48.2628742,Estação 7,restaurant,719.7493952393457,0,1.0,0.29683456886049675,0.7187338275441987
5327851090,-18.9208422,-48.2756878,Sem nome,restaurant,719.7346390616149,0,1.0,0.296811285991387,0.7187245143965548
4410812712,-18.924034,-48.2516329,Espetinho,restaurant,719.7335418997541,0,1.0,0.29680955484688176,0.7187238219387527
4015251007,-18.9234752,-48.2561521,Hot and Cold,restaurant,719.7285888361594,0,1.0,0.2968017397111826,0.7187206958844731
5327851089,-18.9208768,-48.2759724,Sem nome,restaurant,719.7267331687971,0,1.0,0.2967988117673007,0.7187195247069202
4686036142,-18.9204848,-48.2811944,Jantinha do betão,restaurant,719.6949918246646,0,1.0,0.29674872904437066,0.7186994916177483
4009700456,-18.9231502,-48.2622653,Ipiranga,fuel,719.6749240152374,0,1.0,0.29671706527691444,0.7186868261107657
1668155101,-18.9212592,-48.2778076,Hotel Presidente,hotel,719.6582341780276,0,1.0,0.29669073140493857,0.7186762925619754
5327840487,-18.9214809,-48.2775006,Sem nome,restaurant,719.638222342617,0,1.0,0.2966591559554553,0.718663662382182
4381454473,-18.9231081,-48.2656745,Caldos Dona Maria,restaurant,719.6299103371047,0,1.0,0.29664604095102026,0.7186584163804081
5327872455,-18.9216534,-48.2791043,Nani,restaurant,719.5962020988317,0,1.0,0.29659285478628694,0.7186371419145148
5327872456,-18.9217996,-48.2794295,D' Paula,restaurant,719.5754338537879,0,1.0,0.2965600858443691,0.7186240343377477
5327835697,-18.9221425,-48.2769029,Sem nome,fuel,719.5739342163126,0,1.0,0.2965577196582411,0.7186230878632964
4009702496,-18.922051,-48.2784957,Fruta do Conde,restaurant,719.5611355628773,0,1.0,0.29653752544683015,0.7186150101787321
6245836260,-18.9258723,-48.2497135,Casa do Sanduíche,restaurant,719.5594830647146,0,1.0,0.29653491807118537,0.7186139672284741
6270602915,-18.926206,-48.2473069,Segredo de Minas,restaurant,719.5583461954893,0,1.0,0.2965331242748615,0.7186132497099446
5327835696,-18.9223494,-48.2771001,Riviera,restaurant,719.5483092933837,0,1.0,0.2965172876617321,0.7186069150646928
12509708849,-18.926049,-48.2530011,Divina Grill,restaurant,719.4915320801381,0,1.0,0.2964277023742328,0.7185710809496931
4015250998,-18.9257256,-48.2566937,Giardino Pizzaria,restaurant,719.4728546944662,0,1.0,0.29639823247126457,0.7185592929885058
4009700478,-18.922971,-48.2776041,Posto Tio Patinhas,fuel,719.472596248774,0,1.0,0.2963978246856353,0.7185591298742541
13130045335,-18.9232097,-48.27752,O Rei do Macarrão - Centro,restaurant,719.4475110328201,0,1.0,0.2963582442597082,0.7185432977038833
4009700463,-18.9259856,-48.2586754,Pin Grill,restaurant,719.4151744151449,0,1.0,0.2963072222911121,0.7185228889164448
4060215908,-18.9222602,-48.2880166,Pizzaria Amore Mio,restaurant,719.4021011509319,0,1.0,0.2962865947881735,0.7185146379152694
1727921027,-18.9228996,-48.2863531,Cheff Alan,restaurant,719.3553233918741,0,1.0,0.29621278702702747,0.718485114810811
4019891507,-18.9280508,-48.248372,Sem nome,fuel,719.3394871070899,0,1.0,0.2961877999231487,0.7184751199692595
4009700459,-18.9267174,-48.2586692,Sem nome,fuel,719.3346854603218,0,1.0,0.2961802236987868,0.7184720894795147
9216454521,-18.9287888,-48.2443914,Sara Palace,hotel,719.3172713234243,0,1.0,0.296152746998693,0.7184610987994772
6270602914,-18.9287343,-48.2451081,Sandro Pastelaria,restaurant,719.3126256986144,0,1.0,0.2961454169518235,0.7184581667807294
6130084406,-18.9244706,-48.2817448,Açaí Gourmet,restaurant,719.2480348227638,0,1.0,0.2960435029646421,0.7184174011858568
5907293068,-18.9246246,-48.2816802,Hamburgueria do Barão,restaurant,719.2319944525251,0,1.0,0.2960181938468238,0.7184072775387296
957035011,-18.9304402,-48.2386025,Coração Goiano,restaurant,719.221759876818,0,1.0,0.2960020453366251,0.7184008181346501
4014869729,-18.9269312,-48.2677424,Pizzaria Bella Donna,restaurant,719.1788323827493,0,1.0,0.29593431267279857,0.7183737250691195
5907295817,-18.9262272,-48.27631,Atelier do Sabor,restaurant,719.1325301118376,0,1.0,0.29586125515527734,0.7183445020621109
4009700475,-18.9275782,-48.2664773,Duck Lanches,restaurant,719.1259567054304,0,1.0,0.29585088337989124,0.7183403533519565
5957490118,-18.9264184,-48.2762207,14 bis Empório da Cerveja,restaurant,719.1127548698969,0,1.0,0.29583005301214005,0.7183320212048561
3082472578,-18.928773,-48.2645743,Sem nome,fuel,719.0220705151503,0,1.0,0.29568696772268566,0.7182747870890742
3050491954,-18.9330666,-48.2356117,Pastelaria da 38,restaurant,718.9774610637401,0,1.0,0.2956165812013803,0.7182466324805521
4339194980,-18.9278726,-48.2754687,Hippo Pizza,restaurant,718.9634068991812,0,1.0,0.2955944059958604,0.7182377623983441
4009700476,-18.9294423,-48.2667621,Niff's Grill,restaurant,718.916527026672,0,1.0,0.2955204371161534,0.7182081748464614
8617575717,-18.9293155,-48.2759591,Restaurante do Lazinho,restaurant,718.7974109195452,0,1.0,0.29533249110590104,0.7181329964423604
4398334770,-18.8764352,-48.8857001,Sem nome,fuel,718.6010605808985,0,1.0,0.29502268193189046,0.7180090727727562
4011704479,-18.931319,-48.2779752,Pizzaria Ferola,restaurant,718.5477127993573,0,1.0,0.29493850773464436,0.7179754030938578
4012858218,-18.9356052,-48.2457309,Sem nome,fuel,718.5470201996837,0,1.0,0.2949374149240372,0.7179749659696149
2123468692,-18.931053,-48.2847159,Posto Extra,fuel,718.4804231454494,0,1.0,0.29483233551085114,0.7179329342043405
5087022510,-18.9299869,-48.2940685,Sem nome,fuel,718.4649629998789,0,1.0,0.29480794189400134,0.7179231767576005
4060215655,-18.9303422,-48.3010415,Sem nome,fuel,718.3275406821058,0,1.0,0.29459111163512136,0.7178364446540485
4011704468,-18.9335711,-48.2899382,Terra Brasilis Restaurante,restaurant,718.1286086021579,0,1.0,0.2942772288896285,0.7177108915558514
8615805939,-18.9405708,-48.2414522,Posto Gravatas,fuel,718.064140427365,0,1.0,0.29417550850493135,0.7176702034019725
6653539196,-18.9367122,-48.2871665,Vovó Dinha,restaurant,717.8219983531325,0,1.0,0.2937934473558227,0.717517378942329
2522310587,-18.982814,-50.5213823,Hotel Magica Visão,hotel,717.7371083174929,0,1.0,0.29365950456761825,0.7174638018270473
8615549710,-18.9404316,-48.2735558,Posto Jardim Altamira,fuel,717.6077339156686,0,1.0,0.293455372622425,0.71738214904897
8615806918,-18.9464815,-48.2347447,Posto Granada,fuel,717.514087403039,0,1.0,0.29330761352546214,0.7173230454101849
6245836276,-18.9418407,-48.2773912,Água Boa Cachaçaria,restaurant,717.397165610604,0,1.0,0.29312312978997296,0.7172492519159892
4701122496,-18.9935054,-50.5520385,Alfa Hotel,hotel,717.1484273949752,0,1.0,0.2927306609933313,0.7170922643973325
3082435372,-18.9461231,-48.2706349,Sem nome,fuel,717.023222429536,0,1.0,0.29253310774645574,0.7170132430985823
7762064336,-18.9976395,-50.5628532,Sem nome,fuel,716.9047878105389,0,1.0,0.2923462370145861,0.7169384948058344
2523466547,-18.996556,-50.5483076,Posto São Paulo,fuel,716.7434326533086,0,1.0,0.29209164459407677,0.7168366578376307
8616037798,-18.9538971,-48.247358,Ipiranga,fuel,716.5092792079257,0,1.0,0.2917221882131721,0.7166888752852688
8615788993,-18.9562667,-48.2519102,Posto Jardim Veneza,fuel,716.1808749182754,0,1.0,0.2912040191974253,0.7164816076789701
7724546085,-19.0077974,-50.5491623,Posto Tito,fuel,715.530730562638,0,1.0,0.2901781962363039,0.7160712784945216
5168662122,-18.9645118,-48.3306916,Posto RSim,fuel,714.1501660254067,0,1.0,0.28799988800472165,0.7151999552018886
3341869028,-19.0325317,-47.9145425,Sem nome,fuel,713.6656431423147,0,1.0,0.28723538902175777,0.7148941556087031
9930515117,-18.967718,-48.3506218,Posto da Petrobras,fuel,713.5267613088015,0,1.0,0.28701625588237856,0.7148065023529514
6835454485,-18.9652465,-48.3821333,Restaurante da Roça,restaurant,713.3845477149306,0,1.0,0.2867918657623823,0.7147167463049529
9181318954,-20.4484938,-53.7644869,Hotel Espírito Santo,hotel,712.0897171182883,0,1.0,0.2847488318649398,0.713899532745976
3416822393,-18.9726283,-49.4620514,Hadash,restaurant,707.234091515568,0,1.0,0.2770874376058208,0.7108349750423283
3726069105,-18.9726519,-49.4622124,Parmeggio,restaurant,707.2319719143618,0,1.0,0.277084093216891,0.7108336372867564
3416829197,-18.9728151,-49.4623221,Kaizen Temakeria,restaurant,707.2141761688283,0,1.0,0.27705601439990174,0.7108224057599607
3407236747,-18.9738609,-49.4694697,Restaurante da Dona Tatá,restaurant,707.1206968699569,0,1.0,0.27690851913928716,0.7107634076557149
3407184997,-18.9829384,-49.460173,Bombocado,restaurant,706.0823124259099,0,1.0,0.2752701159201586,0.7101080463680635
3407225185,-18.9837348,-49.4795982,Restaurante Paladar,restaurant,706.0568957080167,0,1.0,0.27523001243762407,0.7100920049750497
5081560380,-19.1005578,-47.9899246,Sem nome,fuel,704.7681614559244,0,1.0,0.27319659758888076,0.7092786390355523
4301323790,-19.2146893,-49.78633,jeitinho mineiro,hotel,682.1970256945908,0,1.0,0.23758298482458529,0.6950331939298341
7029045880,-20.4114737,-53.1813017,Sem nome,fuel,678.9028308320364,0,1.0,0.23238527650163418,0.6929541106006536
7033802012,-19.7593957,-51.8854369,Sem nome,fuel,675.7700258749384,0,1.0,0.22744221542629006,0.690976886170516
6788223986,-19.7751893,-51.9214129,Posto Taurus,fuel,675.6426985047515,0,1.0,0.22724131336694842,0.6908965253467794
5602439999,-19.6696434,-51.1926698,Hotel Sul,hotel,660.1457892506492,0,1.0,0.20278968935233047,0.6811158757409321
2628795039,-20.4425941,-52.8956446,Sem nome,fuel,659.1131805050542,0,1.0,0.20116039925406065,0.6804641597016242
2629324434,-20.4433319,-52.8882087,Sem nome,fuel,658.614467453507,0,1.0,0.2003735104733584,0.6801494041893433
2629356088,-20.4446643,-52.8783209,Sem nome,fuel,657.9195984506503,0,1.0,0.19927711923051955,0.6797108476922078
10992025333,-19.5500215,-50.580143,Dormitório Alaska,hotel,656.9937469157632,0,1.0,0.19781627479675457,0.6791265099187018
10992025319,-19.5501536,-50.5799666,Restaurante Alaska,restaurant,656.9756069088916,0,1.0,0.197787652790884,0.6791150611163536
10870573036,-19.5525324,-50.5823073,Império da Pizza,restaurant,656.7665449634267,0,1.0,0.1974577867509884,0.6789831147003953
11014216698,-19.5531523,-50.5770459,Auto Posto São Paulo,fuel,656.5869513241817,0,1.0,0.19717441694671123,0.6788697667786845
10846459013,-19.5564252,-50.5758862,Hotel Fazenda,hotel,656.2059337461159,0,1.0,0.19657323264543783,0.6786292930581751
3048330533,-19.6274201,-48.0152312,Sem nome,fuel,646.7163701868661,0,1.0,0.18160023148701843,0.6726400925948074
4306888808,-19.5421524,-49.5173418,Sem nome,fuel,644.1506332585317,0,1.0,0.17755191232457337,0.6710207649298293
2697223326,-19.7292866,-47.94343,Giovanna Izzo Doces Finos,restaurant,637.1199129738707,0,1.0,0.16645856937898115,0.6665834277515924
5208417622,-19.7354067,-47.9465023,Rio Branco,fuel,636.3875932091538,0,1.0,0.1653030868726491,0.6661212347490596
5208415422,-19.7429479,-47.9398768,Delícias de Minas,restaurant,635.7110505613789,0,1.0,0.16423561166310904,0.6656942446652436
5211326421,-19.7482043,-47.9224815,Mr. Lee,restaurant,635.5207168045484,0,1.0,0.16393529568506485,0.6655741182740259
6380038254,-19.7488657,-47.9346334,Ki Delícia,restaurant,635.1818838591513,0,1.0,0.1634006719321108,0.6653602687728443
5208432721,-19.7495678,-47.9342214,Sem nome,fuel,635.1145509992737,0,1.0,0.16329443153626405,0.6653177726145056
5212443121,-19.7483391,-47.9404018,Tatsumi,restaurant,635.1132607453161,0,1.0,0.16329239572356513,0.665316958289426
3376453621,-19.7503198,-47.9313527,Sem nome,fuel,635.095620286869,0,1.0,0.16326456192455907,0.6653058247698236
5212436032,-19.7499809,-47.9330747,Hotel Metrópole,hotel,635.0947333214162,0,1.0,0.16326316243609273,0.6653052649744371
5208432722,-19.751932,-47.9259954,Automan,fuel,635.0380654926552,0,1.0,0.16317374973967239,0.6652694998958689
5212857754,-19.7508674,-47.9315655,Cozinha D'Oro,restaurant,635.0314152591682,0,1.0,0.16316325674354218,0.6652653026974169
5228323421,-19.747903,-47.9465466,Eskina 379,restaurant,635.0271809244736,0,1.0,0.16315657564615643,0.6652626302584626
5228323109,-19.7477189,-47.948181,Casa Blanca,restaurant,635.0117984856171,0,1.0,0.16313230463797157,0.6652529218551886
5207501224,-19.7550037,-47.9170006,Sem nome,fuel,634.9029508610979,0,1.0,0.16296056063753983,0.6651842242550159
5207506721,-19.7548942,-47.9190292,Rio Branco,fuel,634.8699052906258,0,1.0,0.1629084200557448,0.6651633680222979
3147649132,-19.7590351,-47.9036642,Sem nome,fuel,634.7621618246183,0,1.0,0.16273841823940524,0.665095367295762
2629963332,-19.7526373,-47.9375908,Hotel Tamareiras,hotel,634.7071148487846,0,1.0,0.16265156298755107,0.6650606251950204
